node_id,zone_id,x_coord,y_coord,geometry
461,,139.8052406,35.6656088,POINT (139.8052406 35.6656088)
462,,139.8206325,35.6458565,POINT (139.8206325 35.6458565)
463,,139.817855,35.6455728,POINT (139.817855 35.6455728)
464,,139.7951163,35.536081,POINT (139.7951163 35.536081)
465,,139.7946088,35.5376075,POINT (139.7946088 35.5376075)
466,,139.7783938,35.5596869,POINT (139.7783938 35.5596869)
467,,139.7850408,35.5526094,POINT (139.7850408 35.5526094)
468,,139.7596819,35.5708847,POINT (139.7596819 35.5708847)
469,,139.7639299,35.5668661,POINT (139.7639299 35.5668661)
470,,139.7656784,35.5660093,POINT (139.7656784 35.5660093)
471,,139.7780965,35.5595653,POINT (139.7780965 35.5595653)
472,,139.7765169,35.5604607,POINT (139.7765169 35.5604607)
473,,139.7656065,35.5659003,POINT (139.7656065 35.5659003)
474,,139.7781769,35.5596657,POINT (139.7781769 35.5596657)
475,,139.7794865,35.5587246,POINT (139.7794865 35.5587246)
476,,139.7605327,35.5698203,POINT (139.7605327 35.5698203)
477,,139.7639282,35.5670126,POINT (139.7639282 35.5670126)
478,,139.7657404,35.566108,POINT (139.7657404 35.566108)
479,,139.777982,35.5594449,POINT (139.777982 35.5594449)
480,,139.7763849,35.5603412,POINT (139.7763849 35.5603412)
481,,139.7591666,35.5707577,POINT (139.7591666 35.5707577)
482,,139.7823089,35.5560555,POINT (139.7823089 35.5560555)
483,,139.7852553,35.5534027,POINT (139.7852553 35.5534027)
484,,139.7870514,35.5524692,POINT (139.7870514 35.5524692)
485,,139.7812423,35.5578335,POINT (139.7812423 35.5578335)
486,,139.7831708,35.5537672,POINT (139.7831708 35.5537672)
487,,139.7818057,35.5559815,POINT (139.7818057 35.5559815)
488,,139.7807727,35.556668,POINT (139.7807727 35.556668)
489,,139.7787861,35.5588733,POINT (139.7787861 35.5588733)
490,,139.7607691,35.5682197,POINT (139.7607691 35.5682197)
491,,139.7598897,35.5692649,POINT (139.7598897 35.5692649)
492,,139.7660025,35.5662055,POINT (139.7660025 35.5662055)
493,,139.7665718,35.5665652,POINT (139.7665718 35.5665652)
494,,139.7553542,35.5939864,POINT (139.7553542 35.5939864)
495,,139.7553557,35.5906194,POINT (139.7553557 35.5906194)
496,,139.7553567,35.5882017,POINT (139.7553567 35.5882017)
497,,139.7558177,35.6069401,POINT (139.7558177 35.6069401)
498,,139.7565975,35.5789744,POINT (139.7565975 35.5789744)
499,,139.755242,35.5836117,POINT (139.755242 35.5836117)
500,,139.7525706,35.5634022,POINT (139.7525706 35.5634022)
501,,139.7516109,35.564505,POINT (139.7516109 35.564505)
502,,139.7553618,35.5857739,POINT (139.7553618 35.5857739)
503,,139.756476,35.5814961,POINT (139.756476 35.5814961)
504,,139.7638743,35.5667429,POINT (139.7638743 35.5667429)
505,,139.7595137,35.570827,POINT (139.7595137 35.570827)
506,,139.7551815,35.587111,POINT (139.7551815 35.587111)
507,,139.7550687,35.5882094,POINT (139.7550687 35.5882094)
508,,139.7557356,35.591752,POINT (139.7557356 35.591752)
509,,139.755438,35.588188,POINT (139.755438 35.588188)
510,,139.79199,35.5421721,POINT (139.79199 35.5421721)
511,,139.7921061,35.542188,POINT (139.7921061 35.542188)
512,,139.7911533,35.5417615,POINT (139.7911533 35.5417615)
513,,139.7932122,35.5399444,POINT (139.7932122 35.5399444)
514,,139.792115,35.5423157,POINT (139.792115 35.5423157)
515,,139.7922534,35.5421263,POINT (139.7922534 35.5421263)
516,,139.7909675,35.5174612,POINT (139.7909675 35.5174612)
517,,139.7906385,35.516907,POINT (139.7906385 35.516907)
518,,139.7898854,35.5158006,POINT (139.7898854 35.5158006)
519,,139.7871956,35.5130729,POINT (139.7871956 35.5130729)
520,,139.7952698,35.5361059,POINT (139.7952698 35.5361059)
521,,139.7908163,35.5168335,POINT (139.7908163 35.5168335)
522,,139.7873053,35.5129721,POINT (139.7873053 35.5129721)
523,,139.7859938,35.5120343,POINT (139.7859938 35.5120343)
524,,139.784624,35.511181,POINT (139.784624 35.511181)
525,,139.7845321,35.5112956,POINT (139.7845321 35.5112956)
526,,139.7858946,35.512138,POINT (139.7858946 35.512138)
527,,139.787376,35.5129133,POINT (139.787376 35.5129133)
528,,139.7894351,35.5137882,POINT (139.7894351 35.5137882)
529,,139.7888791,35.5135858,POINT (139.7888791 35.5135858)
530,,139.7884179,35.5134908,POINT (139.7884179 35.5134908)
531,,139.7894205,35.5137124,POINT (139.7894205 35.5137124)
532,,139.7899657,35.5141051,POINT (139.7899657 35.5141051)
533,,139.7468896,35.5372121,POINT (139.7468896 35.5372121)
534,,139.7490389,35.5373412,POINT (139.7490389 35.5373412)
535,,139.7913379,35.5190167,POINT (139.7913379 35.5190167)
536,,139.791987,35.5178573,POINT (139.791987 35.5178573)
537,,139.7905656,35.5147159,POINT (139.7905656 35.5147159)
538,,139.793578,35.5176517,POINT (139.793578 35.5176517)
539,,139.7915107,35.5185308,POINT (139.7915107 35.5185308)
540,,139.7938131,35.517563,POINT (139.7938131 35.517563)
541,,139.7910923,35.5153117,POINT (139.7910923 35.5153117)
542,,139.7913737,35.5175887,POINT (139.7913737 35.5175887)
543,,139.790757,35.5162048,POINT (139.790757 35.5162048)
544,,139.7884783,35.5149506,POINT (139.7884783 35.5149506)
545,,139.7893144,35.5154951,POINT (139.7893144 35.5154951)
546,,139.790911,35.5148543,POINT (139.790911 35.5148543)
547,,139.7888682,35.5141074,POINT (139.7888682 35.5141074)
548,,139.7885834,35.5202505,POINT (139.7885834 35.5202505)
549,,139.7898524,35.5198361,POINT (139.7898524 35.5198361)
550,,139.7875664,35.5142441,POINT (139.7875664 35.5142441)
551,,139.788138,35.5150783,POINT (139.788138 35.5150783)
552,,139.7889581,35.5156714,POINT (139.7889581 35.5156714)
553,,139.7900475,35.5173284,POINT (139.7900475 35.5173284)
554,,139.7896,35.518822,POINT (139.7896 35.518822)
555,,139.7871,35.5131531,POINT (139.7871 35.5131531)
556,,139.7874817,35.5146021,POINT (139.7874817 35.5146021)
557,,139.7895704,35.5184901,POINT (139.7895704 35.5184901)
558,,139.7885926,35.5158922,POINT (139.7885926 35.5158922)
559,,139.7892003,35.5167431,POINT (139.7892003 35.5167431)
560,,139.7892441,35.5143635,POINT (139.7892441 35.5143635)
561,,139.7743918,35.5283878,POINT (139.7743918 35.5283878)
562,,139.7734819,35.5289234,POINT (139.7734819 35.5289234)
563,,139.769314,35.5313779,POINT (139.769314 35.5313779)
564,,139.7666131,35.5329749,POINT (139.7666131 35.5329749)
565,,139.7651557,35.5338511,POINT (139.7651557 35.5338511)
566,,139.7778415,35.5263564,POINT (139.7778415 35.5263564)
567,,139.8759545,35.46317,POINT (139.8759545 35.46317)
568,,139.8748763,35.4638469,POINT (139.8748763 35.4638469)
569,,139.7938904,35.5177243,POINT (139.7938904 35.5177243)
570,,139.8735376,35.4649559,POINT (139.8735376 35.4649559)
571,,139.8819472,35.4593309,POINT (139.8819472 35.4593309)
572,,139.9163886,35.4368332,POINT (139.9163886 35.4368332)
573,,139.9163367,35.4367574,POINT (139.9163367 35.4367574)
574,,139.8815602,35.4594581,POINT (139.8815602 35.4594581)
575,,139.8760306,35.4632547,POINT (139.8760306 35.4632547)
576,,139.8783911,35.461692,POINT (139.8783911 35.461692)
577,,139.8783171,35.461625,POINT (139.8783171 35.461625)
578,,139.8761606,35.4627303,POINT (139.8761606 35.4627303)
579,,139.8772817,35.4629244,POINT (139.8772817 35.4629244)
580,,139.8776772,35.4618486,POINT (139.8776772 35.4618486)
581,,139.8785099,35.4620544,POINT (139.8785099 35.4620544)
582,,139.874114,35.4639778,POINT (139.874114 35.4639778)
583,,139.8738199,35.4645659,POINT (139.8738199 35.4645659)
584,,139.8778918,35.4614702,POINT (139.8778918 35.4614702)
585,,139.9169334,35.4366104,POINT (139.9169334 35.4366104)
586,,139.9215562,35.4341783,POINT (139.9215562 35.4341783)
587,,139.9222415,35.4340563,POINT (139.9222415 35.4340563)
588,,139.921614,35.4335971,POINT (139.921614 35.4335971)
589,,139.9168927,35.4365255,POINT (139.9168927 35.4365255)
590,,139.749987,35.5661941,POINT (139.749987 35.5661941)
591,,139.7486025,35.569264,POINT (139.7486025 35.569264)
592,,139.7488491,35.5707043,POINT (139.7488491 35.5707043)
593,,139.7418223,35.5868052,POINT (139.7418223 35.5868052)
594,,139.7470952,35.5772544,POINT (139.7470952 35.5772544)
595,,139.7468451,35.5776849,POINT (139.7468451 35.5776849)
596,,139.7473972,35.5773634,POINT (139.7473972 35.5773634)
597,,139.7475437,35.5770088,POINT (139.7475437 35.5770088)
598,,139.7457064,35.6028888,POINT (139.7457064 35.6028888)
599,,139.7456113,35.6020596,POINT (139.7456113 35.6020596)
600,,139.7475956,35.5772955,POINT (139.7475956 35.5772955)
601,,139.7479293,35.576439,POINT (139.7479293 35.576439)
602,,139.6814986,35.6189415,POINT (139.6814986 35.6189415)
603,,139.6822395,35.6176543,POINT (139.6822395 35.6176543)
604,,139.7547173,35.5843281,POINT (139.7547173 35.5843281)
605,,139.7521166,35.5835157,POINT (139.7521166 35.5835157)
606,,139.7455736,35.5811409,POINT (139.7455736 35.5811409)
607,,139.7458779,35.5813481,POINT (139.7458779 35.5813481)
608,,139.7466034,35.5821009,POINT (139.7466034 35.5821009)
609,,139.7477631,35.5821783,POINT (139.7477631 35.5821783)
610,,139.7453022,35.5813118,POINT (139.7453022 35.5813118)
611,,139.7457803,35.5815384,POINT (139.7457803 35.5815384)
612,,139.742225,35.580252,POINT (139.742225 35.580252)
613,,139.7433689,35.5807929,POINT (139.7433689 35.5807929)
614,,139.7456431,35.5795812,POINT (139.7456431 35.5795812)
615,,139.7444841,35.5802114,POINT (139.7444841 35.5802114)
616,,139.7448626,35.5801511,POINT (139.7448626 35.5801511)
617,,139.7442221,35.5804765,POINT (139.7442221 35.5804765)
618,,139.748191,35.5821881,POINT (139.748191 35.5821881)
619,,139.7467479,35.5788919,POINT (139.7467479 35.5788919)
620,,139.7453196,35.5825274,POINT (139.7453196 35.5825274)
621,,139.7462974,35.5821451,POINT (139.7462974 35.5821451)
622,,139.743999,35.581376,POINT (139.743999 35.581376)
623,,139.7439237,35.5809619,POINT (139.7439237 35.5809619)
624,,139.7561063,35.5846249,POINT (139.7561063 35.5846249)
625,,139.7605404,35.5847315,POINT (139.7605404 35.5847315)
626,,139.7547017,35.5844035,POINT (139.7547017 35.5844035)
627,,139.7554005,35.5845377,POINT (139.7554005 35.5845377)
628,,139.7665745,35.5846793,POINT (139.7665745 35.5846793)
629,,139.7661572,35.5845766,POINT (139.7661572 35.5845766)
630,,139.7561213,35.5845426,POINT (139.7561213 35.5845426)
631,,139.7554129,35.584451,POINT (139.7554129 35.584451)
632,,139.758619,35.5845124,POINT (139.758619 35.5845124)
633,,139.7558834,35.5844014,POINT (139.7558834 35.5844014)
634,,139.7433987,35.5456214,POINT (139.7433987 35.5456214)
635,,139.7442472,35.5491046,POINT (139.7442472 35.5491046)
636,,139.7544395,35.560777,POINT (139.7544395 35.560777)
637,,139.7526619,35.5634483,POINT (139.7526619 35.5634483)
638,,139.7545496,35.5607905,POINT (139.7545496 35.5607905)
639,,139.7542858,35.5589834,POINT (139.7542858 35.5589834)
640,,139.7538939,35.5578422,POINT (139.7538939 35.5578422)
641,,139.7532895,35.5554448,POINT (139.7532895 35.5554448)
642,,139.7537111,35.558064,POINT (139.7537111 35.558064)
643,,139.75326,35.5624035,POINT (139.75326 35.5624035)
644,,139.7503628,35.5657482,POINT (139.7503628 35.5657482)
645,,139.7450807,35.6002022,POINT (139.7450807 35.6002022)
646,,139.7446536,35.6000726,POINT (139.7446536 35.6000726)
647,,139.750807,35.6090779,POINT (139.750807 35.6090779)
648,,139.7419381,35.5956708,POINT (139.7419381 35.5956708)
649,,139.7426293,35.597933,POINT (139.7426293 35.597933)
650,,139.7392402,35.5915035,POINT (139.7392402 35.5915035)
651,,139.7357131,35.5874253,POINT (139.7357131 35.5874253)
652,,139.7358693,35.5883667,POINT (139.7358693 35.5883667)
653,,139.7534216,35.555443,POINT (139.7534216 35.555443)
654,,139.7544249,35.5599149,POINT (139.7544249 35.5599149)
655,,139.7453287,35.551297,POINT (139.7453287 35.551297)
656,,139.7467995,35.5542777,POINT (139.7467995 35.5542777)
657,,139.7461737,35.5533634,POINT (139.7461737 35.5533634)
658,,139.6707877,35.4499754,POINT (139.6707877 35.4499754)
659,,139.6775149,35.4600663,POINT (139.6775149 35.4600663)
660,,139.6880802,35.4672016,POINT (139.6880802 35.4672016)
661,,139.7693827,35.5029431,POINT (139.7693827 35.5029431)
662,,139.7693078,35.502914,POINT (139.7693078 35.502914)
663,,139.7607959,35.4991667,POINT (139.7607959 35.4991667)
664,,139.769269,35.5030354,POINT (139.769269 35.5030354)
665,,139.7624212,35.500361,POINT (139.7624212 35.500361)
666,,139.767554,35.5022921,POINT (139.767554 35.5022921)
667,,139.7652276,35.5007645,POINT (139.7652276 35.5007645)
668,,139.7375889,35.650226,POINT (139.7375889 35.650226)
669,,140.0245434,35.6530751,POINT (140.0245434 35.6530751)
670,,140.0177028,35.6577554,POINT (140.0177028 35.6577554)
671,,140.0116258,35.6619008,POINT (140.0116258 35.6619008)
672,,140.0220265,35.6550265,POINT (140.0220265 35.6550265)
673,,140.0210151,35.6556698,POINT (140.0210151 35.6556698)
674,,139.919231,35.8088479,POINT (139.919231 35.8088479)
675,,139.9224711,35.8118094,POINT (139.9224711 35.8118094)
676,,139.9236652,35.813327,POINT (139.9236652 35.813327)
677,,139.7081342,35.6616159,POINT (139.7081342 35.6616159)
678,,139.710323,35.66299,POINT (139.710323 35.66299)
679,,139.6865017,35.466355,POINT (139.6865017 35.466355)
680,,139.6835751,35.4647638,POINT (139.6835751 35.4647638)
681,,139.1590771,35.2683069,POINT (139.1590771 35.2683069)
682,,139.1594019,35.2661192,POINT (139.1594019 35.2661192)
683,,139.1588569,35.2699769,POINT (139.1588569 35.2699769)
684,,139.1588048,35.2703511,POINT (139.1588048 35.2703511)
685,,139.1539885,35.2567892,POINT (139.1539885 35.2567892)
686,,139.1530389,35.2548589,POINT (139.1530389 35.2548589)
687,,140.3774343,35.7811037,POINT (140.3774343 35.7811037)
688,,140.3763861,35.7811916,POINT (140.3763861 35.7811916)
689,,140.3762447,35.7813498,POINT (140.3762447 35.7813498)
690,,140.3771162,35.7826201,POINT (140.3771162 35.7826201)
691,,140.3785896,35.7830565,POINT (140.3785896 35.7830565)
692,,139.4160647,35.742643,POINT (139.4160647 35.742643)
693,,139.4168339,35.7385271,POINT (139.4168339 35.7385271)
694,,139.4159119,35.7446795,POINT (139.4159119 35.7446795)
695,,139.3578101,35.7021243,POINT (139.3578101 35.7021243)
696,,139.3588816,35.7018035,POINT (139.3588816 35.7018035)
697,,139.6985739,35.6936651,POINT (139.6985739 35.6936651)
698,,139.6988581,35.693683,POINT (139.6988581 35.693683)
699,,139.6990983,35.6936998,POINT (139.6990983 35.6936998)
700,,139.6965518,35.6877417,POINT (139.6965518 35.6877417)
701,,139.698699,35.6885573,POINT (139.698699 35.6885573)
702,,139.6989475,35.6886546,POINT (139.6989475 35.6886546)
703,,139.7526852,35.7226061,POINT (139.7526852 35.7226061)
704,,139.7525795,35.7224763,POINT (139.7525795 35.7224763)
705,,139.7517398,35.7200078,POINT (139.7517398 35.7200078)
706,,139.7429358,35.6592987,POINT (139.7429358 35.6592987)
707,,139.7425481,35.6594886,POINT (139.7425481 35.6594886)
708,,140.266766,35.7748001,POINT (140.266766 35.7748001)
709,,140.2763556,35.7682217,POINT (140.2763556 35.7682217)
710,,139.7607013,35.6742433,POINT (139.7607013 35.6742433)
711,,139.7607085,35.6742384,POINT (139.7607085 35.6742384)
712,,140.0365052,35.6683441,POINT (140.0365052 35.6683441)
713,,140.0369567,35.6680871,POINT (140.0369567 35.6680871)
714,,140.0376675,35.6676297,POINT (140.0376675 35.6676297)
715,,140.0379046,35.6674781,POINT (140.0379046 35.6674781)
716,,140.0406854,35.6655434,POINT (140.0406854 35.6655434)
717,,140.1020958,35.6145588,POINT (140.1020958 35.6145588)
718,,140.1012859,35.6153533,POINT (140.1012859 35.6153533)
719,,140.0442075,35.6623376,POINT (140.0442075 35.6623376)
720,,140.0441019,35.6620891,POINT (140.0441019 35.6620891)
721,,140.041159,35.6600524,POINT (140.041159 35.6600524)
722,,140.1117492,35.6038951,POINT (140.1117492 35.6038951)
723,,140.1108049,35.6047926,POINT (140.1108049 35.6047926)
724,,140.1240716,35.5502247,POINT (140.1240716 35.5502247)
725,,140.1242235,35.5504375,POINT (140.1242235 35.5504375)
726,,140.102297,35.6146983,POINT (140.102297 35.6146983)
727,,140.1030926,35.6139535,POINT (140.1030926 35.6139535)
728,,140.1027814,35.6140108,POINT (140.1027814 35.6140108)
729,,140.1021703,35.6146071,POINT (140.1021703 35.6146071)
730,,139.7825101,35.702118,POINT (139.7825101 35.702118)
731,,139.7840425,35.7019533,POINT (139.7840425 35.7019533)
732,,139.7861135,35.7017303,POINT (139.7861135 35.7017303)
733,,139.7880401,35.7018182,POINT (139.7880401 35.7018182)
734,,139.7853351,35.7017975,POINT (139.7853351 35.7017975)
735,,139.7817844,35.6554124,POINT (139.7817844 35.6554124)
736,,139.7824204,35.655848,POINT (139.7824204 35.655848)
737,,139.7413909,35.5453116,POINT (139.7413909 35.5453116)
738,,139.7414226,35.5406383,POINT (139.7414226 35.5406383)
739,,139.626597,35.9617013,POINT (139.626597 35.9617013)
740,,139.628043,35.9593287,POINT (139.628043 35.9593287)
741,,139.582713,35.3963904,POINT (139.582713 35.3963904)
742,,139.5823734,35.3964468,POINT (139.5823734 35.3964468)
743,,139.5947789,35.3933179,POINT (139.5947789 35.3933179)
744,,139.5936024,35.3934982,POINT (139.5936024 35.3934982)
745,,139.5877974,35.3938281,POINT (139.5877974 35.3938281)
746,,139.5878047,35.3940312,POINT (139.5878047 35.3940312)
747,,139.5936381,35.3937251,POINT (139.5936381 35.3937251)
748,,139.5810371,35.3986606,POINT (139.5810371 35.3986606)
749,,139.5859177,35.3940523,POINT (139.5859177 35.3940523)
750,,139.5816882,35.3975565,POINT (139.5816882 35.3975565)
751,,139.581129,35.3983326,POINT (139.581129 35.3983326)
752,,139.5838076,35.3949421,POINT (139.5838076 35.3949421)
753,,139.5843592,35.3945445,POINT (139.5843592 35.3945445)
754,,139.5821898,35.3967066,POINT (139.5821898 35.3967066)
755,,139.5868778,35.3982459,POINT (139.5868778 35.3982459)
756,,139.5841691,35.3943993,POINT (139.5841691 35.3943993)
757,,139.5836618,35.3947587,POINT (139.5836618 35.3947587)
758,,139.5817656,35.3975947,POINT (139.5817656 35.3975947)
759,,139.5859024,35.3939729,POINT (139.5859024 35.3939729)
760,,139.7657432,35.6848263,POINT (139.7657432 35.6848263)
761,,139.7673345,35.6844683,POINT (139.7673345 35.6844683)
762,,139.767679,35.684397,POINT (139.767679 35.684397)
763,,140.1126152,35.6104882,POINT (140.1126152 35.6104882)
764,,140.1143349,35.6104192,POINT (140.1143349 35.6104192)
765,,140.1107589,35.6104952,POINT (140.1107589 35.6104952)
766,,140.1227899,35.6023476,POINT (140.1227899 35.6023476)
767,,140.1231663,35.6014813,POINT (140.1231663 35.6014813)
768,,140.1236109,35.6005121,POINT (140.1236109 35.6005121)
769,,140.1242982,35.5990019,POINT (140.1242982 35.5990019)
770,,140.1224535,35.6032005,POINT (140.1224535 35.6032005)
771,,139.9426088,35.3096587,POINT (139.9426088 35.3096587)
772,,139.9414814,35.3050151,POINT (139.9414814 35.3050151)
773,,139.8855346,35.2190435,POINT (139.8855346 35.2190435)
774,,139.8907304,35.2480477,POINT (139.8907304 35.2480477)
775,,139.8919449,35.2515207,POINT (139.8919449 35.2515207)
